household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
404,Jacob Nkosi,41,Female,Rural,"Johannesburg, South Africa",Mining,30078,4389,Formally Employed,694,11133,6,870401125200,+27 932029412
405,Nokuthula Mokoena,52,Female,Rural,"Pretoria, South Africa",Mining,12193,25517,Formally Employed,608,14487,12,931229330110,+27 327083897
406,Nokuthula Nkosi,39,Male,Urban,"Port Elizabeth, South Africa",Government,34795,29376,Formally Employed,513,22124,36,900411483710,+27 973292421
407,Nomvula Zulu,38,Male,Rural,"Port Elizabeth, South Africa",Government,35236,38184,Formally Employed,305,40224,24,860723733311,+27 644118689
408,Nomvula Masuku,39,Female,Rural,"Polokwane, South Africa",Mining,10685,20697,Formally Employed,576,35797,6,860128194000,+27 257154320
409,Jacob Zulu,24,Male,Rural,"Bloemfontein, South Africa",Mining,17917,22168,Formally Employed,849,19182,6,910220228410,+27 510272881
410,Abongile Zulu,42,Female,Rural,"Cape Town, South Africa",Mining,35393,20022,Formally Employed,475,12582,12,821121953911,+27 436270345
411,Zanele Mokoena,36,Male,Rural,"Pretoria, South Africa",Private,43606,11737,Formally Employed,605,33154,12,911203759401,+27 888089584
412,Sipho Naidoo,22,Female,Urban,"Port Elizabeth, South Africa",Private,22364,9257,Formally Employed,431,20427,6,870417180601,+27 390428752
413,Jacob Masuku,26,Female,Urban,"Bloemfontein, South Africa",Private,45553,33844,Formally Employed,592,19198,6,880208441701,+27 225146684
414,Abongile Mokoena,47,Female,Urban,"Cape Town, South Africa",Government,22020,39857,Formally Employed,434,40965,36,880201311601,+27 172422934
415,Thabo Masuku,59,Female,Urban,"Polokwane, South Africa",Mining,18501,30437,Formally Employed,830,36174,24,860503110210,+27 731423943
416,Elize Naidoo,37,Male,Rural,"Durban, South Africa",Government,8279,13937,Formally Employed,784,42467,12,990925358001,+27 341925299
417,Jacob Masuku,58,Female,Urban,"Durban, South Africa",Mining,22208,9612,Formally Employed,775,2143,24,870403778010,+27 799632647
418,Nomvula Naidoo,26,Female,Rural,"Polokwane, South Africa",Government,23186,32143,Formally Employed,456,9998,12,830227537511,+27 810384471
419,Elize Masuku,21,Female,Urban,"Pretoria, South Africa",Mining,26458,36076,Formally Employed,306,29018,12,941202716201,+27 368249784
420,Leanne Botha,51,Female,Urban,"Cape Town, South Africa",Private,19960,33787,Formally Employed,670,16976,36,990213300400,+27 654844530
421,Elize Pillay,33,Male,Urban,"Cape Town, South Africa",Mining,16090,37258,Formally Employed,707,39883,6,840523850010,+27 863406721
422,Leanne Naidoo,33,Male,Urban,"Durban, South Africa",Government,12848,29604,Formally Employed,429,44450,6,940812769401,+27 944549900
423,Johannes Mahlangu,27,Male,Urban,"Port Elizabeth, South Africa",Government,40269,34949,Formally Employed,741,8910,36,900830057900,+27 212210396
424,Nomvula Sithole,54,Female,Urban,"Bloemfontein, South Africa",Mining,24092,24270,Formally Employed,332,33315,36,970501216211,+27 119462938
425,Leanne Zulu,40,Male,Urban,"Polokwane, South Africa",Mining,39223,18649,Formally Employed,776,46088,24,840318437110,+27 235840694
426,Nelson Dlamini,22,Female,Rural,"Durban, South Africa",Mining,5258,22510,Formally Employed,338,12326,12,890721964910,+27 468355941
427,Nokuthula Nkosi,41,Female,Urban,"Johannesburg, South Africa",Private,45173,26395,Formally Employed,734,12190,24,910602681010,+27 992581187
428,Zanele Zulu,25,Female,Urban,"Cape Town, South Africa",Private,4432,17296,Formally Employed,656,11149,12,851019512500,+27 449289924
429,Zanele Mokoena,34,Male,Urban,"Cape Town, South Africa",Government,38501,18343,Formally Employed,512,8578,24,840805983810,+27 470111781
430,Elize Mahlangu,38,Female,Urban,"Cape Town, South Africa",Private,17602,14278,Formally Employed,850,45458,6,900604901310,+27 441080926
431,Abongile Sithole,60,Female,Urban,"Port Elizabeth, South Africa",Government,18552,36545,Formally Employed,829,16277,24,820331212510,+27 401572124
432,Nomvula Dlamini,41,Male,Urban,"Johannesburg, South Africa",Mining,21286,14028,Formally Employed,375,37161,12,871013605510,+27 548722296
433,Leanne Naidoo,52,Female,Urban,"Bloemfontein, South Africa",Government,7738,2783,Formally Employed,816,40632,6,890611051401,+27 535215445
434,Pieter Sithole,58,Male,Urban,"Polokwane, South Africa",Government,4643,15328,Formally Employed,488,30674,12,940726579211,+27 314593020
435,Thabo Zulu,56,Female,Rural,"Durban, South Africa",Government,36612,4437,Formally Employed,434,39693,24,870617038311,+27 196018983
436,Zanele Mahlangu,34,Male,Urban,"Cape Town, South Africa",Mining,44227,24928,Formally Employed,791,21459,36,790530002611,+27 883433429
437,Elize Mokoena,45,Female,Urban,"Polokwane, South Africa",Mining,20923,6843,Formally Employed,592,40885,12,830320710311,+27 178605867
438,Nelson Zulu,42,Female,Urban,"Johannesburg, South Africa",Private,13760,2804,Formally Employed,507,33843,6,890430363910,+27 997007279
439,Abongile Naidoo,42,Female,Rural,"Port Elizabeth, South Africa",Mining,14282,6362,Formally Employed,479,21971,12,850330375700,+27 124913899
440,Elize Botha,21,Female,Rural,"Durban, South Africa",Government,46123,9507,Formally Employed,586,24139,24,840913554110,+27 393317071
441,Pieter Masuku,24,Male,Urban,"Polokwane, South Africa",Private,42096,10511,Formally Employed,684,13227,12,790924838211,+27 546083336
442,Sipho Sithole,36,Male,Urban,"Bloemfontein, South Africa",Mining,48988,27850,Formally Employed,337,20270,24,871219674601,+27 224691797
443,Sipho Botha,55,Male,Urban,"Durban, South Africa",Mining,15682,12211,Formally Employed,670,18141,12,990708607700,+27 907887282
444,Sipho Naidoo,38,Male,Rural,"Pretoria, South Africa",Private,36999,9140,Formally Employed,400,28169,12,980411996901,+27 297259072
445,Thabo Dlamini,58,Male,Rural,"Durban, South Africa",Private,6936,6637,Formally Employed,767,7048,24,800830934901,+27 632741995
446,Leanne Zulu,50,Female,Rural,"Pretoria, South Africa",Private,7853,13826,Formally Employed,796,45259,12,850314685101,+27 415093051
447,Nokuthula Pillay,29,Female,Rural,"Johannesburg, South Africa",Private,8213,12745,Formally Employed,812,23742,12,861008900500,+27 550362101
448,Zanele van der Merwe,45,Male,Urban,"Polokwane, South Africa",Mining,33238,25847,Formally Employed,693,34515,36,930326145700,+27 442120848
449,Abongile van der Merwe,37,Male,Urban,"Bloemfontein, South Africa",Mining,36244,21327,Formally Employed,458,20268,12,920808287010,+27 539029859
450,Johannes Nkosi,40,Male,Rural,"Port Elizabeth, South Africa",Government,48686,22490,Formally Employed,376,17936,12,820831678011,+27 189639522
451,Pieter Mahlangu,22,Male,Urban,"Pretoria, South Africa",Government,19782,9256,Formally Employed,661,13859,24,931013952411,+27 181227331
452,Nelson van der Merwe,22,Female,Rural,"Johannesburg, South Africa",Private,42230,11485,Formally Employed,666,21592,6,790114561211,+27 947166988
453,Johannes Botha,56,Female,Rural,"Polokwane, South Africa",Mining,31009,37720,Formally Employed,354,47633,12,880309685700,+27 126780320
454,Nokuthula Masuku,50,Male,Urban,"Pretoria, South Africa",Private,31326,38415,Formally Employed,809,40067,12,790903092501,+27 995451262
455,Sipho Mokoena,53,Male,Urban,"Cape Town, South Africa",Mining,34575,20382,Formally Employed,801,4307,6,890331967311,+27 490006630
456,Abongile Nkosi,35,Female,Rural,"Bloemfontein, South Africa",Private,37229,24186,Formally Employed,702,35028,24,930312569411,+27 942220525
457,Leanne Mahlangu,36,Male,Urban,"Durban, South Africa",Private,15920,15215,Formally Employed,420,43523,6,790327744211,+27 568527456
458,Sipho Pillay,57,Male,Urban,"Cape Town, South Africa",Mining,14459,32743,Formally Employed,842,12485,6,991221116310,+27 893404889
459,Pieter Mahlangu,30,Female,Urban,"Polokwane, South Africa",Mining,46694,15474,Formally Employed,535,42707,12,930604776511,+27 380366508
460,Nomvula Botha,57,Male,Urban,"Bloemfontein, South Africa",Government,45595,6761,Formally Employed,662,49977,6,790303879910,+27 141290069
461,Jacob Mokoena,37,Male,Urban,"Cape Town, South Africa",Mining,41161,18210,Formally Employed,723,10635,36,981021038400,+27 395539703
462,Jacob Masuku,38,Female,Rural,"Port Elizabeth, South Africa",Private,48589,9023,Formally Employed,518,49907,12,940421186100,+27 485220387
463,Sipho Botha,34,Female,Urban,"Durban, South Africa",Mining,28526,25141,Formally Employed,736,42316,36,970603659611,+27 690702009
464,Nokuthula van der Merwe,31,Male,Urban,"Bloemfontein, South Africa",Mining,46691,18889,Formally Employed,666,16551,6,841107693901,+27 584650851
465,Nomvula Sithole,29,Female,Rural,"Cape Town, South Africa",Government,12323,20769,Formally Employed,622,16114,6,800225662200,+27 877264825
466,Nelson Dlamini,49,Female,Rural,"Durban, South Africa",Government,45432,34565,Formally Employed,495,26949,36,871210037711,+27 697774752
467,Jacob van der Merwe,54,Male,Urban,"Bloemfontein, South Africa",Mining,39883,22162,Formally Employed,625,44806,6,820630903711,+27 801942772
468,Zanele Sithole,59,Female,Urban,"Polokwane, South Africa",Mining,38799,12908,Formally Employed,706,7482,36,990119753801,+27 159787421
469,Nokuthula Botha,28,Male,Urban,"Polokwane, South Africa",Private,4269,31420,Formally Employed,572,4313,24,980320018401,+27 190101155
470,Leanne van der Merwe,58,Female,Urban,"Durban, South Africa",Government,41800,21400,Formally Employed,803,25439,12,790904426500,+27 485560160
471,Nokuthula Mokoena,47,Male,Urban,"Johannesburg, South Africa",Private,12127,34367,Formally Employed,797,26537,6,840221270811,+27 254802289
472,Nomvula Naidoo,32,Male,Rural,"Cape Town, South Africa",Mining,8204,23757,Formally Employed,308,47485,6,990112124211,+27 916443650
473,Pieter Sithole,41,Male,Urban,"Bloemfontein, South Africa",Government,5980,31437,Formally Employed,679,43415,12,960516428510,+27 253147126
474,Nelson Masuku,52,Male,Urban,"Pretoria, South Africa",Private,22923,26516,Formally Employed,660,38155,36,820311165800,+27 363006067
475,Nelson Botha,29,Male,Rural,"Pretoria, South Africa",Private,5911,8167,Formally Employed,449,30117,24,860922463100,+27 397506764
476,Zanele Masuku,58,Female,Rural,"Port Elizabeth, South Africa",Mining,3815,39688,Formally Employed,765,17553,24,820707023600,+27 117551896
477,Elize Sithole,26,Female,Rural,"Cape Town, South Africa",Government,10805,4912,Formally Employed,588,31327,24,831227687410,+27 609758163
478,Pieter van der Merwe,39,Female,Rural,"Cape Town, South Africa",Mining,41073,6754,Formally Employed,663,25764,24,971009059401,+27 611248630
479,Zanele Mahlangu,57,Male,Urban,"Cape Town, South Africa",Mining,26820,19778,Formally Employed,818,2241,12,800429544411,+27 398025782
480,Jacob Dlamini,48,Male,Urban,"Port Elizabeth, South Africa",Government,44464,21784,Formally Employed,675,34474,12,860718863201,+27 277054214
481,Nelson Botha,21,Female,Urban,"Pretoria, South Africa",Mining,12033,7077,Formally Employed,807,16328,36,970602180711,+27 985115573
482,Nomvula Naidoo,55,Male,Urban,"Port Elizabeth, South Africa",Government,35203,26205,Formally Employed,799,29214,12,831031144701,+27 524455105
483,Abongile Sithole,28,Female,Rural,"Pretoria, South Africa",Private,14363,24055,Formally Employed,652,31832,6,900325495911,+27 584848171
484,Johannes van der Merwe,28,Female,Rural,"Cape Town, South Africa",Mining,21873,38676,Formally Employed,756,36951,36,800315683911,+27 972733747
485,Zanele Nkosi,35,Male,Urban,"Pretoria, South Africa",Government,17632,17073,Formally Employed,348,20659,6,980408594810,+27 829939975
486,Zanele Masuku,42,Male,Urban,"Cape Town, South Africa",Mining,36113,4557,Formally Employed,705,15240,36,830523752510,+27 458405887
487,Pieter Nkosi,25,Male,Urban,"Durban, South Africa",Government,45091,14754,Formally Employed,807,8792,6,831125485300,+27 673933481
488,Leanne Zulu,27,Male,Urban,"Johannesburg, South Africa",Private,25852,21542,Formally Employed,411,41063,6,880412237311,+27 782002338
489,Nelson Dlamini,36,Male,Rural,"Polokwane, South Africa",Mining,22424,16986,Formally Employed,690,2096,6,940716147800,+27 951828118
490,Nokuthula Mahlangu,36,Male,Rural,"Durban, South Africa",Private,12837,39957,Formally Employed,386,24778,24,800431896401,+27 949998868
491,Nomvula van der Merwe,45,Female,Urban,"Polokwane, South Africa",Mining,23935,12523,Formally Employed,604,25750,36,821124274301,+27 937246308
492,Abongile Naidoo,45,Male,Rural,"Port Elizabeth, South Africa",Government,29116,33108,Formally Employed,385,39871,6,880828863110,+27 200468885
493,Sipho Nkosi,26,Male,Rural,"Pretoria, South Africa",Government,22127,22337,Formally Employed,363,19191,24,870329812811,+27 775186793
494,Elize Pillay,58,Female,Urban,"Port Elizabeth, South Africa",Mining,23388,7333,Formally Employed,520,8330,6,800525910601,+27 893534662
495,Abongile Botha,23,Female,Urban,"Pretoria, South Africa",Private,30410,32653,Formally Employed,640,48165,36,960710781800,+27 120117485
496,Zanele Nkosi,28,Male,Urban,"Durban, South Africa",Private,44360,18823,Formally Employed,610,37590,36,810624841800,+27 196951427
497,Abongile Pillay,40,Male,Urban,"Bloemfontein, South Africa",Government,17736,11607,Formally Employed,748,5137,12,840305487411,+27 868496284
498,Thabo Nkosi,50,Male,Urban,"Durban, South Africa",Mining,34753,37837,Formally Employed,499,5277,12,951010053911,+27 621409765
499,Elize Masuku,40,Male,Rural,"Durban, South Africa",Private,11483,11930,Formally Employed,347,8821,24,910808146801,+27 435413182
500,Jacob Botha,54,Male,Urban,"Bloemfontein, South Africa",Government,30090,10658,Formally Employed,811,34072,36,891209550800,+27 164284109
501,Leanne Sithole,49,Female,Rural,"Pretoria, South Africa",Private,29685,10824,Formally Employed,351,24596,36,951031373800,+27 301137595
502,Jacob Zulu,58,Female,Rural,"Bloemfontein, South Africa",Mining,32085,26646,Formally Employed,766,36746,24,950129314800,+27 348168961
503,Thabo Mahlangu,25,Male,Rural,"Bloemfontein, South Africa",Government,46162,25471,Formally Employed,442,18016,6,890721994501,+27 963534672
504,Nokuthula Botha,57,Male,Rural,"Johannesburg, South Africa",Government,44715,9181,Formally Employed,727,42154,36,791110947311,+27 928583938
505,Jacob Mahlangu,29,Male,Rural,"Johannesburg, South Africa",Private,38937,18008,Formally Employed,684,14315,12,810507001801,+27 345350523
506,Elize Dlamini,37,Male,Urban,"Bloemfontein, South Africa",Private,18835,26088,Formally Employed,368,8298,36,970314772800,+27 740780078
507,Jacob Zulu,52,Male,Urban,"Johannesburg, South Africa",Private,14585,36040,Formally Employed,755,43948,36,870409261700,+27 351096192
508,Nelson Nkosi,30,Male,Rural,"Johannesburg, South Africa",Government,19563,5801,Formally Employed,732,39244,12,830928338900,+27 548985785
509,Zanele Masuku,59,Male,Urban,"Pretoria, South Africa",Government,34735,13090,Formally Employed,552,9585,36,900622963000,+27 662690842
510,Zanele Mokoena,38,Male,Rural,"Durban, South Africa",Mining,33826,12472,Formally Employed,760,42496,36,890606914710,+27 709632918
511,Johannes Dlamini,49,Male,Urban,"Cape Town, South Africa",Private,17278,34363,Formally Employed,730,47941,6,890619994101,+27 450443635
512,Sipho Dlamini,28,Female,Urban,"Pretoria, South Africa",Private,20660,10866,Formally Employed,349,49034,36,951009719511,+27 317672147
513,Sipho Zulu,27,Male,Rural,"Johannesburg, South Africa",Mining,49954,34479,Formally Employed,833,24792,24,870215081710,+27 511091700
514,Jacob Zulu,57,Male,Rural,"Port Elizabeth, South Africa",Government,41003,22937,Formally Employed,550,49288,36,871227694000,+27 737776878
515,Thabo Naidoo,48,Male,Rural,"Port Elizabeth, South Africa",Private,43425,32537,Formally Employed,616,39967,36,821030992411,+27 714763580
516,Abongile Sithole,42,Male,Rural,"Bloemfontein, South Africa",Government,30848,29714,Formally Employed,530,37841,12,990221208311,+27 351072548
517,Thabo Mahlangu,30,Female,Rural,"Johannesburg, South Africa",Government,35244,11368,Formally Employed,750,18180,12,880117124111,+27 972491420
518,Nomvula Sithole,36,Male,Rural,"Bloemfontein, South Africa",Government,49101,39156,Formally Employed,795,36471,36,851023260000,+27 467787169
519,Jacob Sithole,54,Female,Rural,"Johannesburg, South Africa",Mining,17252,13135,Formally Employed,411,6607,12,900725680711,+27 751117885
520,Leanne van der Merwe,42,Female,Urban,"Durban, South Africa",Private,24676,25753,Formally Employed,708,46322,12,890424331910,+27 306864144
521,Johannes Botha,58,Male,Rural,"Polokwane, South Africa",Government,11095,33540,Formally Employed,448,40260,24,981031042611,+27 886319840
522,Johannes Mokoena,51,Female,Urban,"Johannesburg, South Africa",Government,14505,39072,Formally Employed,475,20900,6,911026647411,+27 872314198
523,Zanele van der Merwe,43,Female,Rural,"Cape Town, South Africa",Private,33606,4506,Formally Employed,628,12205,36,880130025601,+27 224657583
524,Elize Naidoo,51,Female,Urban,"Durban, South Africa",Private,18648,30406,Formally Employed,353,26436,36,970503488801,+27 226966007
525,Nomvula Pillay,34,Female,Rural,"Port Elizabeth, South Africa",Mining,15884,13649,Formally Employed,755,46098,6,790329155100,+27 499356063
526,Zanele Pillay,21,Female,Rural,"Polokwane, South Africa",Government,29194,27180,Formally Employed,662,6416,36,861129861911,+27 576051881
527,Nomvula van der Merwe,45,Male,Rural,"Cape Town, South Africa",Private,44400,14754,Formally Employed,526,30974,6,880902883301,+27 414619372
528,Pieter Zulu,38,Female,Rural,"Pretoria, South Africa",Mining,17190,35658,Formally Employed,577,45638,6,880122258811,+27 410997958
529,Leanne Nkosi,37,Male,Rural,"Cape Town, South Africa",Private,44125,14770,Formally Employed,769,8525,24,800129979711,+27 339915219
530,Leanne van der Merwe,21,Male,Urban,"Polokwane, South Africa",Government,49178,8116,Formally Employed,535,12953,12,980618512810,+27 176271942
531,Elize Pillay,22,Female,Urban,"Pretoria, South Africa",Government,46653,23980,Formally Employed,790,36159,6,990423758300,+27 638800581
532,Pieter Zulu,58,Male,Rural,"Polokwane, South Africa",Government,17071,35882,Formally Employed,436,17371,12,930914304100,+27 427948332
533,Pieter Masuku,49,Male,Rural,"Johannesburg, South Africa",Mining,38071,16950,Formally Employed,494,35561,6,791217613411,+27 726659185
534,Jacob Sithole,57,Male,Rural,"Bloemfontein, South Africa",Private,16000,30460,Formally Employed,669,38972,6,860526088910,+27 770576011
535,Pieter Sithole,54,Male,Rural,"Johannesburg, South Africa",Private,31382,8248,Formally Employed,352,44601,6,910723269311,+27 778392229
536,Nokuthula van der Merwe,23,Male,Urban,"Pretoria, South Africa",Mining,3138,8741,Formally Employed,708,18744,6,920424663311,+27 645188036
537,Thabo Mokoena,32,Female,Rural,"Johannesburg, South Africa",Private,23161,39783,Formally Employed,557,10908,36,861117955010,+27 539209724
538,Thabo Pillay,30,Female,Urban,"Polokwane, South Africa",Mining,48131,25672,Formally Employed,496,41585,36,901104297701,+27 949823717
539,Leanne Mahlangu,37,Male,Rural,"Bloemfontein, South Africa",Government,12076,2341,Formally Employed,798,11255,36,820424376711,+27 138420974
540,Abongile Zulu,48,Female,Urban,"Port Elizabeth, South Africa",Private,9994,14800,Formally Employed,557,26275,36,921026852311,+27 302110431
541,Nelson Mokoena,26,Male,Urban,"Polokwane, South Africa",Government,18104,29447,Formally Employed,838,47076,12,960205401811,+27 389917341
542,Johannes Nkosi,26,Male,Rural,"Polokwane, South Africa",Government,35805,10834,Formally Employed,629,45918,12,860403167400,+27 877367364
543,Nokuthula Masuku,55,Male,Urban,"Cape Town, South Africa",Private,48156,22985,Formally Employed,463,3503,24,930225248611,+27 353589832
544,Johannes Naidoo,59,Male,Urban,"Cape Town, South Africa",Private,35513,33401,Formally Employed,591,29134,36,800423329600,+27 804743393
545,Nomvula Sithole,25,Female,Rural,"Cape Town, South Africa",Mining,41451,20559,Formally Employed,795,19484,12,810721815310,+27 989903434
546,Abongile Zulu,33,Male,Rural,"Polokwane, South Africa",Government,20053,37919,Formally Employed,478,42639,6,871017193200,+27 921290966
547,Zanele van der Merwe,24,Female,Rural,"Cape Town, South Africa",Government,21876,9538,Formally Employed,432,47978,6,801227593611,+27 472970965
548,Pieter Pillay,49,Male,Rural,"Johannesburg, South Africa",Government,44343,13334,Formally Employed,723,9700,24,850929565400,+27 379988567
549,Abongile Zulu,36,Male,Urban,"Johannesburg, South Africa",Private,14941,12949,Formally Employed,523,1742,36,810102636401,+27 289001811
550,Abongile Zulu,39,Male,Urban,"Bloemfontein, South Africa",Government,21040,8707,Formally Employed,791,49313,24,921102075500,+27 977556333
551,Pieter Naidoo,29,Female,Urban,"Cape Town, South Africa",Private,31532,25446,Formally Employed,700,4071,24,930907443911,+27 167745583
552,Pieter Masuku,23,Female,Rural,"Port Elizabeth, South Africa",Government,44849,33680,Formally Employed,649,4969,12,830128965100,+27 891048530
553,Jacob van der Merwe,21,Male,Urban,"Durban, South Africa",Private,43824,10572,Formally Employed,391,3210,12,801101233111,+27 843840820
554,Jacob Mokoena,46,Male,Urban,"Johannesburg, South Africa",Government,17569,19664,Formally Employed,648,7084,6,930722960010,+27 499078735
555,Thabo Naidoo,22,Female,Rural,"Polokwane, South Africa",Government,44290,6180,Formally Employed,771,12271,12,921028955811,+27 776429412
556,Johannes van der Merwe,58,Female,Rural,"Port Elizabeth, South Africa",Mining,27087,25792,Formally Employed,583,18412,12,800114703300,+27 123323799
557,Abongile Pillay,37,Female,Rural,"Port Elizabeth, South Africa",Private,46587,4644,Formally Employed,669,22284,24,890521974011,+27 491268211
558,Nokuthula van der Merwe,38,Male,Urban,"Pretoria, South Africa",Government,30571,30799,Formally Employed,752,17247,36,950819562901,+27 620073169
559,Nelson van der Merwe,60,Female,Urban,"Pretoria, South Africa",Private,4942,14979,Formally Employed,661,30517,36,941126248400,+27 471064448
560,Elize Mokoena,58,Male,Urban,"Polokwane, South Africa",Private,16887,5317,Formally Employed,639,35430,36,950522475811,+27 153565137
561,Nomvula Sithole,30,Male,Urban,"Durban, South Africa",Mining,46071,37084,Formally Employed,789,26521,36,860203625011,+27 848589329
562,Nelson Mahlangu,27,Male,Urban,"Cape Town, South Africa",Mining,24002,28530,Formally Employed,819,40654,36,941123399400,+27 379329128
563,Leanne Sithole,33,Male,Rural,"Polokwane, South Africa",Private,8230,13176,Formally Employed,406,39729,36,860709813000,+27 718001671
564,Nelson Mahlangu,41,Male,Rural,"Durban, South Africa",Mining,30461,12422,Formally Employed,817,41970,36,930415800811,+27 799003549
565,Zanele Nkosi,48,Female,Urban,"Cape Town, South Africa",Mining,20996,18089,Formally Employed,698,45772,36,960714156301,+27 971772616
566,Pieter Dlamini,22,Male,Urban,"Pretoria, South Africa",Government,33035,19378,Formally Employed,423,6899,24,870320476800,+27 998657434
567,Nomvula Mokoena,42,Female,Urban,"Polokwane, South Africa",Government,38543,38294,Formally Employed,640,1314,36,890208623110,+27 107265488
568,Abongile Pillay,40,Female,Rural,"Johannesburg, South Africa",Private,48152,10011,Formally Employed,531,22829,6,910326227110,+27 737168108
569,Sipho Naidoo,59,Female,Urban,"Johannesburg, South Africa",Government,36204,25531,Formally Employed,507,6503,6,990809121101,+27 297526710
570,Johannes Mokoena,47,Female,Rural,"Pretoria, South Africa",Government,14763,39879,Formally Employed,376,12085,12,970128719310,+27 426379557
571,Elize Zulu,38,Male,Urban,"Bloemfontein, South Africa",Mining,20480,12566,Formally Employed,419,7838,36,800312608001,+27 374028372
572,Sipho Dlamini,37,Female,Urban,"Bloemfontein, South Africa",Private,14930,5966,Formally Employed,815,7403,36,850614394810,+27 815283540
573,Leanne Mokoena,26,Female,Rural,"Cape Town, South Africa",Government,16411,26355,Formally Employed,377,33471,24,821127804201,+27 374457384
574,Nokuthula Mahlangu,36,Female,Urban,"Durban, South Africa",Private,42300,39223,Formally Employed,389,41337,12,820726301901,+27 736879677
575,Leanne Nkosi,22,Female,Rural,"Polokwane, South Africa",Private,13977,35809,Formally Employed,720,37184,36,831101666010,+27 291619891
576,Pieter Mokoena,26,Female,Urban,"Cape Town, South Africa",Government,32844,33740,Formally Employed,534,25711,12,850223548901,+27 679546894
577,Leanne Zulu,33,Male,Urban,"Cape Town, South Africa",Private,26981,8786,Formally Employed,750,36160,24,811105226800,+27 487903997
578,Nomvula Mahlangu,47,Female,Urban,"Durban, South Africa",Mining,32925,35230,Formally Employed,778,7300,6,791023033200,+27 246942505
579,Johannes Mokoena,54,Female,Rural,"Pretoria, South Africa",Mining,49781,16200,Formally Employed,311,2638,12,970711821010,+27 957754096
580,Johannes Naidoo,27,Male,Urban,"Polokwane, South Africa",Private,11439,25986,Formally Employed,454,1402,24,920903152501,+27 478734862
581,Jacob Nkosi,45,Female,Rural,"Port Elizabeth, South Africa",Private,48550,31473,Formally Employed,517,45231,12,970612477610,+27 601836685
582,Jacob Pillay,38,Male,Urban,"Polokwane, South Africa",Private,49136,34540,Formally Employed,418,40515,12,880323701601,+27 470664302
583,Leanne Naidoo,47,Male,Urban,"Bloemfontein, South Africa",Mining,17089,23169,Formally Employed,628,42091,36,870204343201,+27 946557686
584,Nelson Mahlangu,34,Female,Urban,"Johannesburg, South Africa",Government,41868,16580,Formally Employed,467,38652,36,911121680910,+27 741091855
585,Abongile Sithole,26,Female,Rural,"Johannesburg, South Africa",Government,40045,22589,Formally Employed,392,4552,6,830409788011,+27 633778923
586,Sipho Botha,59,Female,Urban,"Port Elizabeth, South Africa",Mining,43491,37804,Formally Employed,302,7897,24,880223030701,+27 968347440
587,Elize van der Merwe,28,Female,Urban,"Durban, South Africa",Mining,43153,14086,Formally Employed,708,2500,36,901105408001,+27 854079621
588,Nokuthula van der Merwe,27,Male,Rural,"Durban, South Africa",Private,5852,29926,Formally Employed,570,49941,12,890319725200,+27 569191298
589,Leanne Botha,41,Female,Rural,"Bloemfontein, South Africa",Government,10738,11017,Formally Employed,835,9504,12,880213830911,+27 448689448
590,Nokuthula Pillay,36,Male,Rural,"Port Elizabeth, South Africa",Government,18298,27318,Formally Employed,848,40069,24,850530863300,+27 419015212
591,Elize Sithole,21,Male,Rural,"Johannesburg, South Africa",Government,49723,36694,Formally Employed,532,44203,6,890504454511,+27 787226896
592,Nelson Mahlangu,45,Female,Rural,"Pretoria, South Africa",Government,6370,18799,Formally Employed,305,47896,24,840201196500,+27 330305226
593,Pieter Zulu,32,Male,Urban,"Bloemfontein, South Africa",Private,40626,15198,Formally Employed,313,44371,12,910430484810,+27 194288094
594,Pieter Mokoena,27,Female,Urban,"Durban, South Africa",Government,49741,10700,Formally Employed,300,49145,36,800528124701,+27 445300528
595,Zanele Masuku,58,Male,Rural,"Cape Town, South Africa",Mining,14768,22920,Formally Employed,425,7520,24,990104715100,+27 694887370
596,Sipho Mahlangu,45,Male,Urban,"Port Elizabeth, South Africa",Government,41358,37850,Formally Employed,529,24458,36,940503214910,+27 728151846
597,Leanne Mahlangu,31,Male,Urban,"Johannesburg, South Africa",Mining,5941,19763,Formally Employed,357,29935,36,880702716800,+27 706598733
598,Sipho Dlamini,29,Female,Rural,"Johannesburg, South Africa",Mining,19126,26008,Formally Employed,479,4650,12,990916418501,+27 135539292
599,Nelson van der Merwe,48,Female,Rural,"Cape Town, South Africa",Government,15450,9465,Formally Employed,597,45815,6,840912231400,+27 201401436
600,Jacob Mokoena,50,Female,Rural,"Bloemfontein, South Africa",Private,24300,30609,Formally Employed,508,21475,36,860504847600,+27 157691694
601,Jacob Sithole,51,Female,Urban,"Pretoria, South Africa",Private,23318,16420,Formally Employed,394,40278,24,890714594600,+27 459175412
602,Nokuthula Dlamini,52,Male,Urban,"Port Elizabeth, South Africa",Private,31085,21102,Formally Employed,705,14079,24,970508623700,+27 310465452
603,Nomvula Mokoena,24,Male,Rural,"Port Elizabeth, South Africa",Mining,30898,15645,Formally Employed,431,18287,36,840910678811,+27 256128784
604,Nokuthula Naidoo,25,Female,Urban,"Polokwane, South Africa",Mining,8965,35962,Formally Employed,819,33289,36,960813998811,+27 226259544
605,Nomvula Mahlangu,49,Male,Rural,"Port Elizabeth, South Africa",Mining,11234,37781,Formally Employed,519,28593,12,840725136710,+27 307033306
